scenario_id,node_index,node_id,actual_delay,predicted_delay,error
SC028,0,S001,0.0,0.0,0.0
SC028,1,S002,0.0,0.0,0.0
SC028,2,S003,0.0,0.01,0.01
SC028,3,S004,0.0,0.0,0.0
SC028,4,S005,0.0,0.0,0.0
SC028,5,M001,0.0,0.0,0.0
SC028,6,M002,0.0,0.01,0.01
SC028,7,M003,0.0,0.01,0.01
SC028,8,M004,0.0,0.02,0.02
SC028,9,M005,0.0,0.0,0.0
SC028,10,P001,0.0,0.01,0.01
SC028,11,P002,0.0,0.0,0.0
SC028,12,P003,28.0,28.43,0.43
SC028,13,P004,0.0,0.01,0.01
SC028,14,P005,0.0,0.0,0.0
SC028,15,W001,0.0,0.0,0.0
SC028,16,W002,0.0,0.0,0.0
SC028,17,W003,19.6,19.89,0.29
SC028,18,W004,0.0,0.0,0.0
SC028,19,W005,0.0,0.0,0.0
SC028,20,D001,0.0,0.0,0.0
SC028,21,D002,0.0,0.0,0.0
SC028,22,D003,12.6,13.25,0.65
SC028,23,D004,0.0,0.0,0.0
SC028,24,D005,0.0,0.01,0.01
SC028,25,R001,0.0,0.0,0.0
SC028,26,R002,0.0,0.01,0.01
SC028,27,R003,7.0,7.76,0.76
SC028,28,R004,0.0,0.0,0.0
SC028,29,R005,0.0,0.01,0.01
SC016,0,S001,0.0,0.0,0.0
SC016,1,S002,0.0,0.0,0.0
SC016,2,S003,0.0,0.01,0.01
SC016,3,S004,0.0,0.0,0.0
SC016,4,S005,0.0,0.05,0.05
SC016,5,M001,0.0,0.13,0.13
SC016,6,M002,0.0,0.01,0.01
SC016,7,M003,0.0,0.0,0.0
SC016,8,M004,0.0,0.04,0.04
SC016,9,M005,0.0,0.0,0.0
SC016,10,P001,0.0,0.0,0.0
SC016,11,P002,0.0,0.03,0.03
SC016,12,P003,0.0,0.0,0.0
SC016,13,P004,40.0,39.11,0.89
SC016,14,P005,0.0,0.0,0.0
SC016,15,W001,0.0,0.0,0.0
SC016,16,W002,0.0,0.02,0.02
SC016,17,W003,0.0,0.0,0.0
SC016,18,W004,28.0,27.77,0.23
SC016,19,W005,0.0,0.06,0.06
SC016,20,D001,0.0,0.0,0.0
SC016,21,D002,0.0,0.01,0.01
SC016,22,D003,0.0,0.02,0.02
SC016,23,D004,18.0,18.97,0.97
SC016,24,D005,0.0,0.01,0.01
SC016,25,R001,0.0,0.03,0.03
SC016,26,R002,0.0,0.0,0.0
SC016,27,R003,0.0,0.0,0.0
SC016,28,R004,10.0,10.95,0.95
SC016,29,R005,0.0,0.0,0.0
SC024,0,S001,0.0,0.02,0.02
SC024,1,S002,0.0,0.0,0.0
