scenario_id,node_id,node_index,capacity,delay,risk_value,disruption,target_delay
SC001,S001,0,80,0,0,0,0.0
SC001,S002,1,90,0,0,0,0.0
SC001,S003,2,75,0,0,0,0.0
SC001,S004,3,85,0,0,0,0.0
SC001,S005,4,70,0,0,0,0.0
SC001,M001,5,100,0,0,0,0.0
SC001,M002,6,90,0,0,0,0.0
SC001,M003,7,95,0,0,0,0.0
SC001,M004,8,85,0,0,0,0.0
SC001,M005,9,80,0,0,0,0.0
SC001,P001,10,100,0,3,1,30.0
SC001,P002,11,95,0,0,0,0.0
SC001,P003,12,100,0,0,0,0.0
SC001,P004,13,90,0,0,0,0.0
SC001,P005,14,100,0,0,0,0.0
SC001,W001,15,80,0,3,0,24.0
SC001,W002,16,75,0,0,0,0.0
SC001,W003,17,85,0,0,0,0.0
SC001,W004,18,70,0,0,0,0.0
SC001,W005,19,90,0,0,0,0.0
SC001,D001,20,80,0,0,0,0.0
SC001,D002,21,75,0,3,0,19.2
SC001,D003,22,85,0,0,0,0.0
SC001,D004,23,70,0,0,0,0.0
SC001,D005,24,75,0,0,0,0.0
SC001,R001,25,70,0,0,0,0.0
SC001,R002,26,65,0,3,0,15.36
SC001,R003,27,75,0,0,0,0.0
SC001,R004,28,60,0,0,0,0.0
SC001,R005,29,65,0,0,0,0.0
SC002,S001,0,80,0,0,0,0.0
SC002,S002,1,90,0,0,0,0.0
SC002,S003,2,75,0,0,0,0.0
SC002,S004,3,85,0,0,0,0.0
SC002,S005,4,70,0,0,0,0.0
SC002,M001,5,100,0,0,0,0.0
SC002,M002,6,90,0,0,0,0.0
SC002,M003,7,95,0,0,0,0.0
SC002,M004,8,85,0,0,0,0.0
SC002,M005,9,80,0,0,0,0.0
SC002,P001,10,100,0,3,1,40.0
SC002,P002,11,95,0,0,0,0.0
SC002,P003,12,100,0,0,0,0.0
SC002,P004,13,90,0,0,0,0.0
SC002,P005,14,100,0,0,0,0.0
SC002,W001,15,80,0,3,0,32.0
SC002,W002,16,75,0,0,0,0.0
SC002,W003,17,85,0,0,0,0.0
SC002,W004,18,70,0,0,0,0.0
SC002,W005,19,90,0,0,0,0.0
SC002,D001,20,80,0,0,0,0.0
SC002,D002,21,75,0,3,0,25.6
SC002,D003,22,85,0,0,0,0.0
SC002,D004,23,70,0,0,0,0.0
SC002,D005,24,75,0,0,0,0.0
SC002,R001,25,70,0,0,0,0.0
SC002,R002,26,65,0,3,0,20.48
SC002,R003,27,75,0,0,0,0.0
SC002,R004,28,60,0,0,0,0.0
SC002,R005,29,65,0,0,0,0.0
SC003,S001,0,80,0,0,0,0.0
SC003,S002,1,90,0,0,0,0.0
SC003,S003,2,75,0,0,0,0.0
SC003,S004,3,85,0,0,0,0.0
SC003,S005,4,70,0,0,0,0.0
SC003,M001,5,100,0,0,0,0.0
SC003,M002,6,90,0,0,0,0.0
SC003,M003,7,95,0,0,0,0.0
SC003,M004,8,85,0,0,0,0.0
SC003,M005,9,80,0,0,0,0.0
SC003,P001,10,100,0,2,1,18.0
SC003,P002,11,95,0,0,0,0.0
SC003,P003,12,100,0,0,0,0.0
SC003,P004,13,90,0,0,0,0.0
SC003,P005,14,100,0,0,0,0.0
SC003,W001,15,80,0,2,0,14.4
SC003,W002,16,75,0,0,0,0.0
SC003,W003,17,85,0,0,0,0.0
SC003,W004,18,70,0,0,0,0.0
SC003,W005,19,90,0,0,0,0.0
SC003,D001,20,80,0,0,0,0.0
SC003,D002,21,75,0,2,0,11.52
SC003,D003,22,85,0,0,0,0.0
SC003,D004,23,70,0,0,0,0.0
SC003,D005,24,75,0,0,0,0.0
SC003,R001,25,70,0,0,0,0.0
SC003,R002,26,65,0,2,0,9.22
SC003,R003,27,75,0,0,0,0.0
SC003,R004,28,60,0,0,0,0.0
SC003,R005,29,65,0,0,0,0.0
SC004,S001,0,80,0,0,0,0.0
SC004,S002,1,90,0,0,0,0.0
SC004,S003,2,75,0,0,0,0.0
SC004,S004,3,85,0,0,0,0.0
SC004,S005,4,70,0,0,0,0.0
SC004,M001,5,100,0,0,0,0.0
SC004,M002,6,90,0,0,0,0.0
SC004,M003,7,95,0,0,0,0.0
SC004,M004,8,85,0,0,0,0.0
SC004,M005,9,80,0,0,0,0.0
SC004,P001,10,100,0,2,1,20.0
SC004,P002,11,95,0,0,0,0.0
SC004,P003,12,100,0,0,0,0.0
SC004,P004,13,90,0,0,0,0.0
SC004,P005,14,100,0,0,0,0.0
SC004,W001,15,80,0,2,0,16.0
SC004,W002,16,75,0,0,0,0.0
SC004,W003,17,85,0,0,0,0.0
SC004,W004,18,70,0,0,0,0.0
SC004,W005,19,90,0,0,0,0.0
SC004,D001,20,80,0,0,0,0.0
SC004,D002,21,75,0,2,0,12.8
SC004,D003,22,85,0,0,0,0.0
SC004,D004,23,70,0,0,0,0.0
SC004,D005,24,75,0,0,0,0.0
SC004,R001,25,70,0,0,0,0.0
SC004,R002,26,65,0,2,0,10.24
SC004,R003,27,75,0,0,0,0.0
SC004,R004,28,60,0,0,0,0.0
SC004,R005,29,65,0,0,0,0.0
SC005,S001,0,80,0,0,0,0.0
SC005,S002,1,90,0,0,0,0.0
SC005,S003,2,75,0,0,0,0.0
SC005,S004,3,85,0,0,0,0.0
SC005,S005,4,70,0,0,0,0.0
SC005,M001,5,100,0,0,0,0.0
SC005,M002,6,90,0,0,0,0.0
SC005,M003,7,95,0,0,0,0.0
SC005,M004,8,85,0,0,0,0.0
SC005,M005,9,80,0,0,0,0.0
SC005,P001,10,100,0,1,1,10.0
SC005,P002,11,95,0,0,0,0.0
SC005,P003,12,100,0,0,0,0.0
SC005,P004,13,90,0,0,0,0.0
SC005,P005,14,100,0,0,0,0.0
SC005,W001,15,80,0,1,0,8.0
SC005,W002,16,75,0,0,0,0.0
SC005,W003,17,85,0,0,0,0.0
SC005,W004,18,70,0,0,0,0.0
SC005,W005,19,90,0,0,0,0.0
SC005,D001,20,80,0,0,0,0.0
SC005,D002,21,75,0,1,0,6.4
SC005,D003,22,85,0,0,0,0.0
SC005,D004,23,70,0,0,0,0.0
SC005,D005,24,75,0,0,0,0.0
SC005,R001,25,70,0,0,0,0.0
SC005,R002,26,65,0,1,0,5.12
SC005,R003,27,75,0,0,0,0.0
SC005,R004,28,60,0,0,0,0.0
SC005,R005,29,65,0,0,0,0.0
SC006,S001,0,80,0,0,0,0.0
SC006,S002,1,90,0,0,0,0.0
SC006,S003,2,75,0,0,0,0.0
SC006,S004,3,85,0,0,0,0.0
SC006,S005,4,70,0,0,0,0.0
SC006,M001,5,100,0,0,0,0.0
SC006,M002,6,90,0,0,0,0.0
SC006,M003,7,95,0,0,0,0.0
SC006,M004,8,85,0,0,0,0.0
SC006,M005,9,80,0,0,0,0.0
SC006,P001,10,100,0,0,0,0.0
SC006,P002,11,95,0,3,1,25.0
SC006,P003,12,100,0,0,0,0.0
SC006,P004,13,90,0,0,0,0.0
SC006,P005,14,100,0,0,0,0.0
SC006,W001,15,80,0,0,0,0.0
SC006,W002,16,75,0,3,0,20.0
SC006,W003,17,85,0,0,0,0.0
SC006,W004,18,70,0,0,0,0.0
SC006,W005,19,90,0,0,0,0.0
SC006,D001,20,80,0,0,0,0.0
SC006,D002,21,75,0,3,0,16.0
SC006,D003,22,85,0,0,0,0.0
SC006,D004,23,70,0,0,0,0.0
SC006,D005,24,75,0,0,0,0.0
SC006,R001,25,70,0,0,0,0.0
SC006,R002,26,65,0,3,0,12.8
SC006,R003,27,75,0,0,0,0.0
SC006,R004,28,60,0,0,0,0.0
SC006,R005,29,65,0,0,0,0.0
SC007,S001,0,80,0,0,0,0.0
SC007,S002,1,90,0,0,0,0.0
SC007,S003,2,75,0,0,0,0.0
SC007,S004,3,85,0,0,0,0.0
SC007,S005,4,70,0,0,0,0.0
SC007,M001,5,100,0,0,0,0.0
SC007,M002,6,90,0,0,0,0.0
SC007,M003,7,95,0,0,0,0.0
SC007,M004,8,85,0,0,0,0.0
SC007,M005,9,80,0,0,0,0.0
SC007,P001,10,100,0,0,0,0.0
SC007,P002,11,95,0,3,1,35.0
SC007,P003,12,100,0,0,0,0.0
SC007,P004,13,90,0,0,0,0.0
SC007,P005,14,100,0,0,0,0.0
SC007,W001,15,80,0,0,0,0.0
SC007,W002,16,75,0,3,0,28.0
SC007,W003,17,85,0,0,0,0.0
SC007,W004,18,70,0,0,0,0.0
SC007,W005,19,90,0,0,0,0.0
SC007,D001,20,80,0,0,0,0.0
SC007,D002,21,75,0,3,0,22.4
SC007,D003,22,85,0,0,0,0.0
SC007,D004,23,70,0,0,0,0.0
SC007,D005,24,75,0,0,0,0.0
SC007,R001,25,70,0,0,0,0.0
SC007,R002,26,65,0,3,0,17.92
SC007,R003,27,75,0,0,0,0.0
SC007,R004,28,60,0,0,0,0.0
SC007,R005,29,65,0,0,0,0.0
SC008,S001,0,80,0,0,0,0.0
SC008,S002,1,90,0,0,0,0.0
SC008,S003,2,75,0,0,0,0.0
SC008,S004,3,85,0,0,0,0.0
SC008,S005,4,70,0,0,0,0.0
SC008,M001,5,100,0,0,0,0.0
SC008,M002,6,90,0,0,0,0.0
SC008,M003,7,95,0,0,0,0.0
SC008,M004,8,85,0,0,0,0.0
SC008,M005,9,80,0,0,0,0.0
SC008,P001,10,100,0,0,0,0.0
SC008,P002,11,95,0,2,1,16.0
SC008,P003,12,100,0,0,0,0.0
SC008,P004,13,90,0,0,0,0.0
SC008,P005,14,100,0,0,0,0.0
SC008,W001,15,80,0,0,0,0.0
SC008,W002,16,75,0,2,0,12.8
SC008,W003,17,85,0,0,0,0.0
SC008,W004,18,70,0,0,0,0.0
SC008,W005,19,90,0,0,0,0.0
SC008,D001,20,80,0,0,0,0.0
SC008,D002,21,75,0,2,0,10.24
SC008,D003,22,85,0,0,0,0.0
SC008,D004,23,70,0,0,0,0.0
SC008,D005,24,75,0,0,0,0.0
SC008,R001,25,70,0,0,0,0.0
SC008,R002,26,65,0,2,0,8.19
SC008,R003,27,75,0,0,0,0.0
SC008,R004,28,60,0,0,0,0.0
SC008,R005,29,65,0,0,0,0.0
SC009,S001,0,80,0,0,0,0.0
